,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
47366,2012,CC2012040600567,FOYL,Slight,2,1,FRI,6,4,12,57,246404,417099,54.999209,-7.275653,Dual carriageway,50,NA,NA,NA,NA,NA,NA,NA
47367,2012,CC2012040600572,NABB,Serious,2,1,THU,5,4,18,0,334408,381901,54.66729,-5.917553,Single carriageway,30,Not at or within 20m of junction,Not at junction,NA,Dry,None,None,No
47465,2012,CC2012041300555,BELN,Slight,2,1,FRI,13,4,13,40,332705,375425,54.609604,-5.946861,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47479,2012,CC2012041400395,LISB,Slight,2,1,SAT,14,4,10,20,326941,371007,54.571419,-6.03792,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
47500,2012,CC2012041501118,ARDS,Slight,2,1,SUN,15,4,20,30,363798,353623,54.40483,-5.478188,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
47541,2012,CC2012041800565,BELS,Slight,2,1,WED,18,4,14,26,333095,372666,54.584733,-5.942079,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47560,2012,CC2012041900326,MFEL,Slight,2,1,THU,19,4,8,50,282947,396630,54.810649,-6.710659,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47615,2012,CC2012042200466,ARDS,Serious,2,1,SUN,22,4,9,0,360719,374489,54.59308,-5.514212,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
47669,2012,CC2012042600197,NDOW,Slight,2,1,THU,26,4,8,45,340068,379109,54.640689,-5.831233,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47707,2012,CC2012042800789,ARDS,Slight,2,1,SAT,28,4,14,0,349167,373348,54.586375,-5.693349,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
47712,2012,CC2012042801151,COLE,Slight,2,1,SAT,28,4,21,0,284131,431930,55.127453,-6.681906,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47717,2012,CC2012042900915,DOWN,Serious,2,1,SUN,29,4,17,0,339089,333660,54.232959,-5.867692,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine with high winds,Dry,None,None,Yes
47725,2012,CC2012043000733,FOYL,Slight,2,1,MON,30,4,16,5,245101,416790,54.996553,-7.29606,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47736,2012,CC2012050100556,BELW,Slight,2,1,TUE,1,5,13,29,333305,374336,54.59967,-5.938076,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47747,2012,CC2012050200428,NDOW,Slight,2,1,WED,2,5,12,0,349269,381677,54.661104,-5.687534,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47759,2012,CC2012050300197,BELW,Slight,2,1,THU,3,5,8,41,332742,374358,54.600015,-5.946771,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47809,2012,CC2012050501354,CRAI,Slight,1,2,SAT,5,5,23,28,307994,358606,54.46446,-6.335276,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47842,2012,CC2012050800799,ARDS,Serious,2,1,TUE,8,5,17,3,356977,382176,54.663245,-5.567933,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
47846,2012,CC2012050801052,CRAI,Slight,2,1,TUE,8,5,20,30,308501,359485,54.472245,-6.327139,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47858,2012,CC2012051000376,COOK,Slight,2,1,THU,10,5,11,30,281637,371400,54.584279,-6.738084,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
47894,2012,CC2012051200831,NDOW,Slight,2,1,SUN,6,5,9,45,349755,381125,54.656006,-5.680292,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47899,2012,CC2012051201068,BMEN,Slight,2,1,SAT,12,5,19,30,309529,401460,54.848921,-6.295578,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47905,2012,CC2012051300587,BELE,Slight,2,1,SUN,13,5,11,30,338338,372961,54.585976,-5.860905,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47928,2012,CC2012051500249,BELW,Slight,2,1,TUE,15,5,14,0,329774,371260,54.572973,-5.994033,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47930,2012,CC2012051500443,BELW,Serious,2,1,TUE,15,5,13,0,332595,373817,54.595197,-5.949289,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
47969,2012,CC2012051700902,STRB,Slight,2,1,THU,17,5,18,13,226424,385103,54.713264,-7.590767,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
47991,2012,CC2012051900436,BELS,Serious,2,1,SAT,19,5,10,0,333655,374160,54.597998,-5.932744,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
48013,2012,CC2012052100280,BELE,Slight,2,1,MON,21,5,8,30,339082,372884,54.585081,-5.849442,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48023,2012,CC2012052101138,OMAG,Slight,2,1,MON,21,5,20,49,244371,371832,54.592798,-7.31434,One way,30,NA,NA,NA,NA,NA,NA,NA
48024,2012,CC2012052101200,BMEN,Slight,2,1,MON,21,5,21,30,307687,402621,54.859745,-6.323809,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48027,2012,CC2012052200198,CREA,Slight,2,1,TUE,22,5,8,40,343017,373291,54.587638,-5.788428,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48030,2012,CC2012052200310,MOYL,Slight,2,1,TUE,22,5,10,35,294176,440343,55.201191,-6.521703,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48031,2012,CC2012052200402,NABB,Slight,2,1,TUE,22,5,11,45,335434,382128,54.669054,-5.901558,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
48034,2012,CC2012052200721,BELS,Slight,2,1,TUE,22,5,16,5,332640,370568,54.566018,-5.950058,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48037,2012,CC2012052200925,ANTR,Slight,2,1,TUE,22,5,19,6,317344,385549,54.704299,-6.180404,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
48039,2012,CC2012052200988,BELN,Slight,2,1,TUE,22,5,19,45,331392,375993,54.615046,-5.966914,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48043,2012,CC2012052300349,CRAI,Slight,2,1,WED,23,5,10,57,304469,354598,54.429205,-6.391026,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
48046,2012,CC2012052300495,BELW,Slight,2,1,WED,23,5,13,0,330648,372086,54.580163,-5.98016,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48052,2012,CC2012052300703,NABB,Serious,2,1,WED,23,5,15,55,335034,381207,54.660893,-5.908178,Single carriageway,30,T or staggered junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
48067,2012,CC2012052400552,BELS,Slight,2,1,THU,24,5,11,30,334071,373950,54.596002,-5.926408,One way,30,NA,NA,NA,NA,NA,NA,NA
48070,2012,CC2012052400648,MFEL,Serious,2,1,WED,23,5,20,0,289058,395087,54.795746,-6.616118,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
48092,2012,CC2012052500869,BELW,Slight,2,1,FRI,25,5,16,28,329834,371271,54.573056,-5.993101,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48093,2012,CC2012052500889,LISB,Slight,2,1,FRI,25,5,16,0,325704,365393,54.521325,-6.059429,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48098,2012,CC2012052501340,MOYL,Serious,2,1,FRI,25,5,21,25,298690,434437,55.147281,-6.452895,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
48100,2012,CC2012052501522,NEWM,Slight,2,1,FRI,25,5,23,20,303855,326919,54.180771,-6.410096,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
48101,2012,CC2012052600268,STRB,Slight,2,1,SAT,26,5,2,0,234471,397510,54.824223,-7.464448,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48103,2012,CC2012052600558,CREA,Slight,2,1,SAT,26,5,11,16,340043,372334,54.579878,-5.834851,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
48113,2012,CC2012052601310,CRAI,Slight,2,1,SAT,26,5,20,25,305750,358871,54.467311,-6.369772,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48126,2012,CC2012052701139,ARDS,Slight,2,1,SUN,27,5,18,24,351053,374315,54.594495,-5.663705,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48133,2012,CC2012052800280,BELS,Serious,2,1,MON,28,5,8,49,330310,369891,54.560544,-5.986356,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
48160,2012,CC2012052900666,STRB,Slight,2,1,TUE,29,5,14,30,234176,397406,54.823309,-7.469049,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48165,2012,CC2012052900841,BELE,Slight,2,1,TUE,29,5,16,35,336150,373520,54.591587,-5.894465,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48241,2012,CC2012060400551,ARDS,Slight,2,1,MON,4,6,13,30,363437,359528,54.457941,-5.48049,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
48243,2012,CC2012060400583,STRB,Slight,2,1,MON,4,6,14,2,233860,397301,54.822388,-7.473978,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48246,2012,CC2012060400754,COLE,Serious,3,1,MON,4,6,16,55,277250,434852,55.154813,-6.788949,Single carriageway,60,Multiple junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
48248,2012,CC2012060400798,BELS,Serious,2,1,MON,4,6,17,25,330774,370291,54.564016,-5.979011,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
48257,2012,CC2012060500629,NDOW,Slight,1,1,TUE,5,6,16,20,352946,381703,54.660237,-5.630592,Dual carriageway,40,NA,NA,NA,NA,NA,NA,NA
48265,2012,CC2012060500876,BELE,Slight,2,1,TUE,5,6,18,45,338062,378343,54.634364,-5.86264,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48283,2012,CC2012060600964,DOWN,Slight,2,1,WED,6,6,20,45,337128,352580,54.403341,-5.889061,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48287,2012,CC2012060700239,BELS,Slight,2,1,THU,7,6,9,29,333257,373157,54.589098,-5.939353,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48369,2012,CC2012061200814,DOWN,Slight,2,1,TUE,12,6,11,0,353866,336141,54.251009,-5.640003,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48399,2012,CC2012061400065,FOYL,Serious,2,1,THU,14,6,1,32,243128,417410,55.002296,-7.326791,Single carriageway,30,T or staggered junction,Stop sign,Fine no high winds,Dry,None,None,Yes
48421,2012,CC2012061500690,BELW,Serious,2,1,WED,13,6,8,40,329631,370585,54.566949,-5.996539,Single carriageway,30,T or staggered junction,Give way or uncontrolled,NA,Dry,None,None,No
48450,2012,CC2012061600974,COOK,Slight,2,1,FRI,15,6,14,30,280945,378362,54.646915,-6.746864,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48463,2012,CC2012061700914,LISB,Slight,2,1,SUN,17,6,17,25,323822,360591,54.478674,-6.090488,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48513,2012,CC2012062100205,CRAI,Slight,2,1,THU,21,6,8,45,301020,353787,54.422618,-6.444425,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48514,2012,CC2012062100212,BELE,Slight,2,2,THU,21,6,9,0,336201,373519,54.591564,-5.893677,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48552,2012,CC2012062300455,ARDS,Slight,2,1,SAT,23,6,11,8,348197,373980,54.592333,-5.708021,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48568,2012,CC2012062400916,BMEN,Slight,2,1,SUN,24,6,16,10,317007,406876,54.895858,-6.177029,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
48592,2012,CC2012062600669,BELE,Slight,2,1,TUE,26,6,15,30,336814,374119,54.596785,-5.883922,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48654,2012,CC2012063000516,CRAI,Serious,2,1,SAT,30,6,10,20,300311,352618,54.412261,-6.455738,Single carriageway,30,Multiple junction,Automatic traffic signal,Fine no high winds,Dry,Road works,None,Yes
48655,2012,CC2012063000583,CREA,Slight,2,1,SAT,30,6,11,25,337967,372434,54.581346,-5.866887,Dual carriageway,40,NA,NA,NA,NA,NA,NA,NA
48661,2012,CC2012063001046,NEWM,Slight,2,1,SAT,30,6,18,0,307811,327271,54.183118,-6.349407,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48679,2012,CC2012070200301,CREA,Slight,2,1,MON,2,7,9,15,339713,372684,54.583111,-5.839785,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
48696,2012,CC2012070300553,BELS,Slight,2,1,TUE,3,7,12,50,334522,372163,54.57984,-5.920253,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48697,2012,CC2012070300563,MFEL,Slight,2,1,TUE,3,7,12,59,289330,390698,54.756283,-6.61324,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48701,2012,CC2012070300847,BMEN,Slight,2,1,TUE,3,7,16,43,310713,403766,54.869366,-6.276272,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48715,2012,CC2012070400459,CRAI,Slight,2,1,WED,4,7,12,30,312389,355655,54.437009,-6.268649,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
48832,2012,CC2012071400500,NEWM,Serious,2,1,SAT,14,7,12,24,307360,330542,54.212586,-6.355145,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
48859,2012,CC2012071700323,COLE,Slight,2,1,SAT,14,7,17,50,281717,437991,55.182284,-6.717992,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48895,2012,CC2012071900994,BELS,Serious,3,1,THU,19,7,11,0,332510,370245,54.563152,-5.952212,Single carriageway,30,Crossroads,Automatic traffic signal,NA,Dry,None,None,No
48901,2012,CC2012072000784,BELW,Slight,2,1,THU,19,7,13,30,329944,371537,54.575416,-5.991283,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48913,2012,CC2012072200468,LISB,Slight,2,1,SUN,22,7,8,58,324643,359975,54.472943,-6.078089,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
48960,2012,CC2012072400164,BELW,Slight,2,1,TUE,24,7,7,40,331282,373044,54.5886,-5.969934,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48966,2012,CC2012072400618,BMEN,Slight,2,1,TUE,24,7,14,36,305001,401797,54.852916,-6.365916,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48969,2012,CC2012072400897,NEWM,Slight,2,1,TUE,24,7,16,30,308927,325734,54.16908,-6.332877,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
48979,2012,CC2012072500422,LISB,Slight,2,1,WED,25,7,12,15,316007,361278,54.486686,-6.210717,Roundabout,60,NA,NA,NA,NA,NA,NA,NA
48992,2012,CC2012072500979,ARDS,Slight,2,1,WED,25,7,17,0,355072,379196,54.637088,-5.599005,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
48993,2012,CC2012072501024,ANTR,Serious,2,1,WED,25,7,19,25,313509,390587,54.750412,-6.237903,Dual carriageway,70,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
49008,2012,CC2012072700231,CFER,Slight,2,1,FRI,27,7,6,0,339560,389226,54.731646,-5.834263,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
49010,2012,CC2012072700292,BELS,Serious,2,1,FRI,27,7,8,30,333448,374342,54.599686,-5.935862,Single carriageway,30,Crossroads,Automatic traffic signal,NA,Other,None,None,No
49021,2012,CC2012072701207,NEWM,Slight,2,1,FRI,27,7,19,30,303902,327089,54.182289,-6.409318,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49034,2012,CC2012072800868,NDOW,Serious,2,1,SAT,28,7,17,27,351945,380148,54.646583,-5.646896,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
49059,2012,CC2012073000714,NABB,Serious,2,1,FRI,27,7,18,0,332495,384396,54.690194,-5.946051,Single carriageway,30,Private entrance,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
49061,2012,CC2012073000778,BELN,Serious,1,1,MON,30,7,16,0,334520,376254,54.616566,-5.918411,Single carriageway,30,Crossroads,Give way or uncontrolled,Fine no high winds,Oil,None,None,Yes
49069,2012,CC2012073100676,CREA,Serious,2,1,TUE,31,7,13,35,336206,371352,54.572109,-5.894604,Single carriageway,30,Private entrance,Give way or uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
49106,2012,CC2012080200620,MFEL,Slight,2,1,THU,2,8,14,8,292272,390343,54.752564,-6.567672,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49114,2012,CC2012080201042,LISB,Slight,2,1,THU,2,8,19,0,326885,360757,54.479409,-6.043193,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49128,2012,CC2012080300531,BELN,Serious,2,1,TUE,17,7,13,45,331665,376505,54.619571,-5.962462,Single carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
49147,2012,CC2012080400401,NABB,Slight,2,1,SAT,4,8,8,40,334456,380160,54.651648,-5.917609,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49152,2012,CC2012080400744,OMAG,Slight,2,1,SAT,4,8,14,40,244674,372306,54.597029,-7.309581,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49190,2012,CC2012080600842,NABB,Slight,2,1,MON,6,8,15,50,327920,390809,54.748948,-6.014137,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49201,2012,CC2012080700557,LISB,Slight,2,1,TUE,7,8,13,40,325067,363780,54.507,-6.069944,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49204,2012,CC2012080700816,BELS,Serious,2,1,TUE,7,8,9,0,333580,373207,54.589462,-5.934337,Single carriageway,30,Multiple junction,Automatic traffic signal,Fine no high winds,Dry,None,None,No
49206,2012,CC2012080700952,STRB,Serious,2,1,TUE,7,8,18,41,233796,394621,54.798319,-7.475286,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
49209,2012,CC2012080701030,BELW,Serious,2,1,TUE,7,8,15,45,332458,374253,54.599147,-5.95121,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
49228,2012,CC2012080801061,LISB,Slight,2,1,WED,8,8,18,18,321902,362873,54.499627,-6.119151,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49235,2012,CC2012080900821,DAST,Serious,2,1,THU,9,8,15,0,283654,365641,54.532228,-6.708533,Single carriageway,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
49239,2012,CC2012080900962,LISB,Slight,2,1,THU,9,8,16,15,324508,353147,54.411672,-6.083037,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49244,2012,CC2012080901493,COLE,Slight,2,1,THU,9,8,23,19,285565,439685,55.196846,-6.657094,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49254,2012,CC2012081000854,CRAI,Slight,2,1,FRI,10,8,16,30,301987,354722,54.430822,-6.429212,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49286,2012,CC2012081200879,NEWM,Serious,2,1,SUN,12,8,17,30,317883,318395,54.101204,-6.198679,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
49313,2012,CC2012081400782,BELW,Slight,2,1,TUE,14,8,16,3,330668,371992,54.579314,-5.979893,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49374,2012,CC2012081701301,MFEL,Slight,3,1,FRI,17,8,17,50,283804,390188,54.752654,-6.699193,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49380,2012,CC2012081800508,STRB,Slight,2,1,SAT,18,8,11,28,253800,400773,54.851831,-7.163149,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49399,2012,CC2012082000223,LISB,Slight,2,1,MON,20,8,7,3,328173,370183,54.563711,-6.019241,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
49400,2012,CC2012082000503,BELN,Slight,3,1,MON,20,8,12,24,333482,375111,54.606581,-5.934987,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49403,2012,CC2012082000707,BELE,Slight,2,1,MON,20,8,14,43,336407,374089,54.596626,-5.890228,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49432,2012,CC2012082100567,LISB,Slight,2,1,MON,20,8,13,30,325200,365583,54.523155,-6.067128,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49441,2012,CC2012082200253,BELE,Slight,2,1,WED,22,8,9,30,338951,373501,54.590655,-5.851175,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49443,2012,CC2012082200433,OMAG,Slight,2,1,WED,22,8,12,15,245883,378750,54.654803,-7.289869,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49451,2012,CC2012082200687,FERM,Slight,2,1,WED,22,8,15,47,223381,344103,54.34511,-7.641229,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49452,2012,CC2012082200807,COLE,Slight,2,1,WED,22,8,17,15,285089,433266,55.139287,-6.666493,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49499,2012,CC2012082500758,BELS,Slight,2,1,SAT,25,8,13,15,332016,372746,54.585734,-5.958721,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49512,2012,CC2012082600771,BANB,Slight,2,1,SUN,26,8,14,45,309855,349482,54.382133,-6.309966,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49539,2012,CC2012082800533,COLE,Slight,2,1,TUE,28,8,13,20,284748,432110,55.128964,-6.672183,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49546,2012,CC2012082800765,BMEN,Slight,2,1,TUE,28,8,15,50,306078,396039,54.800988,-6.351264,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49547,2012,CC2012082800844,BELN,Slight,2,1,TUE,28,8,16,59,331485,375878,54.613989,-5.965527,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49555,2012,CC2012082900223,BELN,Slight,2,1,WED,29,8,9,13,332766,375362,54.609022,-5.945946,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49558,2012,CC2012082900546,LISB,Slight,2,1,WED,29,8,9,0,328652,368087,54.544772,-6.012757,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49569,2012,CC2012083000202,FOYL,Slight,2,1,THU,30,8,8,1,245233,417646,55.004229,-7.293862,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49592,2012,CC2012083100612,BELN,Slight,2,1,FRI,31,8,13,20,333008,376685,54.620836,-5.941604,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49594,2012,CC2012083100683,ANTR,Slight,2,1,FRI,31,8,14,10,317216,386722,54.714861,-6.181918,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
49630,2012,CC2012090200700,BELE,Serious,2,1,SUN,2,9,13,20,337188,373600,54.592025,-5.878382,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,Yes
49639,2012,CC2012090201177,COLE,Slight,2,1,SUN,2,9,19,45,285543,431111,55.119857,-6.660024,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49649,2012,CC2012090301118,NEWM,Slight,2,1,MON,3,9,19,5,325483,315741,54.075579,-6.083667,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49655,2012,CC2012090400317,BELN,Slight,2,1,TUE,4,9,10,20,332475,374810,54.604143,-5.950696,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49681,2012,CC2012090501209,FERM,Serious,4,5,WED,5,9,20,5,240864,335784,54.269281,-7.373553,Single carriageway,60,T or staggered junction,Stop sign,Fine no high winds,Dry,None,None,Yes
49691,2012,CC2012090601273,BELE,Serious,2,1,THU,6,9,23,0,335063,372650,54.584068,-5.911669,Single carriageway,30,Not at or within 20m of junction,Not at junction,NA,Dry,None,None,Yes
49708,2012,CC2012090800567,NABB,Slight,2,1,SAT,8,9,10,56,334525,382890,54.676137,-5.915286,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49735,2012,CC2012090900779,CREA,Serious,2,1,SUN,9,9,13,49,335480,368502,54.546719,-5.907133,One way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
49740,2012,CC2012090900915,BANB,Slight,2,1,SUN,9,9,15,30,306402,345087,54.343398,-6.364656,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49741,2012,CC2012090901068,ARDS,Serious,2,1,SUN,9,9,17,40,349893,365823,54.518617,-5.685957,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Fine no high winds,Dry,None,None,No
49785,2012,CC2012091100628,OMAG,Slight,2,1,TUE,11,9,14,50,243905,373310,54.606115,-7.321328,Single carriageway,50,NA,NA,NA,NA,NA,NA,NA
49791,2012,CC2012091100828,LISB,Slight,2,1,TUE,11,9,16,59,321985,362895,54.499804,-6.117861,Single carriageway,60,NA,NA,NA,NA,NA,NA,NA
49798,2012,CC2012091200447,BELS,Slight,1,1,WED,12,9,12,48,334884,371381,54.572724,-5.915017,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49813,2012,CC2012091300765,NDOW,Slight,2,1,THU,13,9,15,10,340193,378906,54.638832,-5.829395,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49853,2012,CC2012091600529,CREA,Slight,2,1,SUN,16,9,9,0,342293,373153,54.586603,-5.799685,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49902,2012,CC2012091800892,FOYL,Slight,2,1,TUE,18,9,17,59,242624,418787,55.014708,-7.334462,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
49966,2012,CC2012092200587,BMON,Serious,2,1,MON,17,9,16,15,301275,431134,55.117103,-6.413546,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
49970,2012,CC2012092201158,BELS,Slight,2,1,SAT,22,9,20,33,333568,372112,54.579635,-5.93502,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50009,2012,CC2012092401161,LISB,Serious,2,1,MON,17,9,16,0,315502,372969,54.591773,-6.213925,Single carriageway,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
50045,2012,CC2012092600879,ARDS,Slight,2,2,WED,26,9,18,8,346018,369290,54.550867,-5.74403,Single carriageway,30,NA,NA,NA,NA,NA,NA,NA
50048,2012,CC2012092601059,BMON,Slight,2,1,WED,26,9,20,18,294933,426540,55.077105,-6.514431,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
50093,2012,CC2012092900786,NDOW,Slight,2,1,SAT,29,9,15,0,349254,381007,54.655095,-5.688108,Single carriageway,40,NA,NA,NA,NA,NA,NA,NA
50127,2012,CC2012100200432,OMAG,Slight,2,1,TUE,2,10,12,15,243544,372166,54.59587,-7.327083,Roundabout,30,NA,NA,NA,NA,NA,NA,NA
