"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"88574",2012,"CC2012050801052",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"88593",2012,"CC2012051000376",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"88662",2012,"CC2012051200831",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"88672",2012,"CC2012051201068",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Female","Under 10","Other"
"88679",2012,"CC2012051300587",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"88726",2012,"CC2012051500249",2,"Pedal cycle","No towing/artic","Overtake nearside","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"88729",2012,"CC2012051500443",2,"Pedal cycle","No towing/artic","Moving off","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","17-24","Other"
"88804",2012,"CC2012051700902",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Female","10-16","Other"
"88841",2012,"CC2012051900436",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","Open door","None","None","Back","Male","17-24","Other"
"88879",2012,"CC2012052100280",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Back","Female","10-16","Other"
"88898",2012,"CC2012052101138",2,"Pedal cycle","No towing/artic","Ahead other","Other public place",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"88900",2012,"CC2012052101200",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","45-54","Other"
"88905",2012,"CC2012052200198",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"88912",2012,"CC2012052200310",2,"Pedal cycle","No towing/artic","About to go","On main road",NA,NA,NA,NA,NA,"Front","Male","55-64","Other"
"88914",2012,"CC2012052200402",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front","Female","35-44","Other"
"88919",2012,"CC2012052200721",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"88926",2012,"CC2012052200925",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"88930",2012,"CC2012052200988",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"88937",2012,"CC2012052300349",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Offside","Male","45-54","Other"
"88942",2012,"CC2012052300495",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"88953",2012,"CC2012052300703",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","Parked vehicle","None","None","Front","Male","35-44","Other"
"88978",2012,"CC2012052400552",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","25-34","Other"
"88985",2012,"CC2012052400648",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","17-24","Other"
"89026",2012,"CC2012052500869",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"89028",2012,"CC2012052500889",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"89035",2012,"CC2012052501340",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Offside","Male","17-24","Other"
"89038",2012,"CC2012052501522",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Back","Male","25-34","Other"
"89040",2012,"CC2012052600268",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","10-16","Other"
"89043",2012,"CC2012052600558",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Female","25-34","Other"
"89063",2012,"CC2012052601310",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"89090",2012,"CC2012052701139",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Female","Under 10","Other"
"89105",2012,"CC2012052800280",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","45-54","Other"
"89155",2012,"CC2012052900666",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"89165",2012,"CC2012052900841",2,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"89306",2012,"CC2012060400551",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Female","10-16","Other"
"89310",2012,"CC2012060400583",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","55-64","Other"
"89316",2012,"CC2012060400754",3,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","45-54","Other"
"89320",2012,"CC2012060400798",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","Overturned","None","None","None","Back","Male","55-64","Other"
"89335",2012,"CC2012060500629",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"89350",2012,"CC2012060500876",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"89384",2012,"CC2012060600964",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Offside","Male","10-16","Other"
"89390",2012,"CC2012060700239",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"89536",2012,"CC2012061200814",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"89595",2012,"CC2012061400065",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","25-34","Other"
"89637",2012,"CC2012061500690",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","45-54","Other"
"89692",2012,"CC2012061600974",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","17-24","Other"
"89711",2012,"CC2012061700914",2,"Pedal cycle","No towing/artic","About to go","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"89811",2012,"CC2012062100205",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"89814",2012,"CC2012062100212",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Female","35-44","Other"
"89891",2012,"CC2012062300455",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Female","10-16","Other"
"89916",2012,"CC2012062400916",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","45-54","Other"
"89960",2012,"CC2012062600669",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"90077",2012,"CC2012063000516",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","55-64","Other"
"90079",2012,"CC2012063000583",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Female","25-34","Other"
"90090",2012,"CC2012063001046",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","Under 10","Other"
"90121",2012,"CC2012070200301",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","25-34","Other"
"90154",2012,"CC2012070300553",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Female","25-34","Other"
"90156",2012,"CC2012070300563",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Nearside","Female","Under 10","Other"
"90163",2012,"CC2012070300847",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","55-64","Other"
"90186",2012,"CC2012070400459",1,"Pedal cycle","No towing/artic","Slowing/stopping","On main road",NA,NA,NA,NA,NA,"Nearside","Male","10-16","Other"
"90408",2012,"CC2012071400500",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Overturned","None","None","None","Back","Male","45-54","Other"
"90462",2012,"CC2012071700323",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"90527",2012,"CC2012071900994",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","65+","Other"
"90540",2012,"CC2012072000784",2,"Pedal cycle","No towing/artic","Overtake nearside","Footpath",NA,NA,NA,NA,NA,"Front","Female","Under 10","Other"
"90561",2012,"CC2012072200468",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"90645",2012,"CC2012072400164",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Offside","Male","25-34","Other"
"90656",2012,"CC2012072400618",2,"Pedal cycle","No towing/artic","Ahead other","Pedestrian and vehicle shared precinct",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"90662",2012,"CC2012072400897",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Nearside","Female","17-24","Other"
"90681",2012,"CC2012072500422",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"90704",2012,"CC2012072500979",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","35-44","Other"
"90707",2012,"CC2012072501024",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","45-54","Other"
"90735",2012,"CC2012072700231",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"90738",2012,"CC2012072700292",1,"Pedal cycle","No towing/artic","Overtake nearside","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","35-44","Other"
"90757",2012,"CC2012072701207",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"90779",2012,"CC2012072800868",2,"Pedal cycle","No towing/artic","Overtake stationary offside","On minor road","Not at junction","No skid","None","None","None","Front","Male","Under 10","Other"
"90824",2012,"CC2012073000714",2,"Pedal cycle","No towing/artic","Moving off","On main road","Vehicle in middle junction","No skid","Parked vehicle","None","None","Front","Male","Under 10","Other"
"90827",2012,"CC2012073000778",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","Skidded","None","None","None","Nearside","Male","45-54","Other"
"90843",2012,"CC2012073100676",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","17-24","Other"
"90915",2012,"CC2012080200620",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","25-34","Other"
"90927",2012,"CC2012080201042",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Female","Under 10","Other"
"90956",2012,"CC2012080300531",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","Under 10","Other"
"90991",2012,"CC2012080400401",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"91000",2012,"CC2012080400744",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"91067",2012,"CC2012080600842",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","10-16","Other"
"91085",2012,"CC2012080700557",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"91089",2012,"CC2012080700816",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","25-34","Other"
"91094",2012,"CC2012080700952",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","35-44","Other"
"91100",2012,"CC2012080701030",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Male","10-16","Other"
"91134",2012,"CC2012080801061",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"91149",2012,"CC2012080900821",2,"Pedal cycle","No towing/artic","Left-hand bend","On main road","Not at junction","No skid","None","None","None","Front","Female","10-16","Other"
"91156",2012,"CC2012080900962",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","17-24","Other"
"91167",2012,"CC2012080901493",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","35-44","Other"
"91184",2012,"CC2012081000854",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"91243",2012,"CC2012081200879",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","45-54","Other"
"91289",2012,"CC2012081400782",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"91404",2012,"CC2012081701301",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Female","45-54","Other"
"91405",2012,"CC2012081701301",3,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Did not impact","Male","45-54","Other"
"91416",2012,"CC2012081800508",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"91449",2012,"CC2012082000223",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","35-44","Other"
"91452",2012,"CC2012082000503",3,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Did not impact",NA,"Unknown","Other"
"91458",2012,"CC2012082000707",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Front","Male","55-64","Other"
"91512",2012,"CC2012082100567",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"91529",2012,"CC2012082200253",2,"Pedal cycle","No towing/artic","Moving off","Entering main road",NA,NA,NA,NA,NA,"Front","Male","65+","Other"
"91532",2012,"CC2012082200433",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"91552",2012,"CC2012082200687",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"91554",2012,"CC2012082200807",2,"Pedal cycle","No towing/artic","Other/not known","Footpath",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"91636",2012,"CC2012082500758",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"91658",2012,"CC2012082600771",1,"Pedal cycle","No towing/artic","Right turn","Entering main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"91705",2012,"CC2012082800533",1,"Pedal cycle","No towing/artic","About to go","On main road",NA,NA,NA,NA,NA,"Nearside","Male","25-34","Other"
"91720",2012,"CC2012082800765",1,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"91723",2012,"CC2012082800844",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"91737",2012,"CC2012082900223",2,"Pedal cycle","No towing/artic","Moving off","Entering main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"91741",2012,"CC2012082900546",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","17-24","Other"
"91764",2012,"CC2012083000202",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"91809",2012,"CC2012083100612",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"91813",2012,"CC2012083100683",2,"Pedal cycle","No towing/artic","Right turn","On main road",NA,NA,NA,NA,NA,"Nearside","Male","10-16","Other"
"91869",2012,"CC2012090200700",2,"Pedal cycle","No towing/artic","Right turn","Leaving main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","35-44","Other"
"91887",2012,"CC2012090201177",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Did not impact","Male","17-24","Other"
"91908",2012,"CC2012090301118",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Female","Under 10","Other"
"91922",2012,"CC2012090400317",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Hit and run"
"91970",2012,"CC2012090501209",2,"Pedal cycle","No towing/artic","Right turn","On main road","Vehicle in middle junction","Overturned","None","None","None","Nearside","Male","Under 10","Other"
"91971",2012,"CC2012090501209",3,"Pedal cycle","No towing/artic","Right turn","On main road","Vehicle in middle junction","No skid","None","None","None","Did not impact","Male","10-16","Other"
"91972",2012,"CC2012090501209",4,"Pedal cycle","No towing/artic","Right turn","On main road","Vehicle in middle junction","No skid","None","None","None","Did not impact","Male","10-16","Other"
"91994",2012,"CC2012090601273",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","25-34","Other"
"92025",2012,"CC2012090800567",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"92067",2012,"CC2012090900779",1,"Pedal cycle","No towing/artic","Change lane to left","On main road","Not at junction","No skid","None","None","None","Back","Male","35-44","Other"
"92077",2012,"CC2012090900915",2,"Pedal cycle","No towing/artic","Overtake nearside","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"92079",2012,"CC2012090901068",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","Overturned","None","None","None","Front","Male","Under 10","Other"
"92160",2012,"CC2012091100628",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"92170",2012,"CC2012091100828",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","35-44","Other"
"92181",2012,"CC2012091200447",1,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"92208",2012,"CC2012091300765",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Female","Under 10","Other"
"92279",2012,"CC2012091600529",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Offside","Male","35-44","Other"
"92369",2012,"CC2012091800892",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"92481",2012,"CC2012092200587",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","45-54","Other"
"92489",2012,"CC2012092201158",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"92557",2012,"CC2012092401161",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","17-24","Other"
"92620",2012,"CC2012092600879",2,"Pedal cycle","No towing/artic","Moving off","On main road",NA,NA,NA,NA,NA,"Front","Female","45-54","Other"
"92626",2012,"CC2012092601059",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","65+","Other"
"92710",2012,"CC2012092900786",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"92768",2012,"CC2012100200432",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"92785",2012,"CC2012100200931",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","17-24","Other"
"92828",2012,"CC2012100400385",2,"Pedal cycle","No towing/artic","Other/not known","Other public place",NA,NA,NA,NA,NA,"Back","Male","35-44","Other"
"92838",2012,"CC2012100400884",2,"Pedal cycle","No towing/artic","Overtake nearside","On main road",NA,NA,NA,NA,NA,"Nearside","Male","55-64","Other"
"92849",2012,"CC2012100400973",2,"Pedal cycle","No towing/artic","Other/not known","Footpath",NA,NA,NA,NA,NA,"Offside","Male","10-16","Other"
"92918",2012,"CC2012100600515",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"92964",2012,"CC2012100800296",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"92967",2012,"CC2012100800561",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","55-64","Other"
"92980",2012,"CC2012100801000",1,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Back","Female","45-54","Other"
"92991",2012,"CC2012100801373",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","25-34","Other"
"93124",2012,"CC2012101300421",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"93180",2012,"CC2012101500847",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","55-64","Other"
"93214",2012,"CC2012101600861",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","25-34","Other"
"93262",2012,"CC2012101700912",2,"Pedal cycle","No towing/artic","Moving off","On main road",NA,NA,NA,NA,NA,"Front","Female","55-64","Other"
"93301",2012,"CC2012101900234",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","55-64","Other"
"93308",2012,"CC2012101900431",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"93349",2012,"CC2012102001121",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"93358",2012,"CC2012102100575",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","65+","Other"
"93445",2012,"CC2012102300970",2,"Pedal cycle","No towing/artic","Overtake nearside","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","45-54","Other"
"93488",2012,"CC2012102500782",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Female","25-34","Other"
"93504",2012,"CC2012102600543",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"93539",2012,"CC2012102700468",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","45-54","Other"
"93664",2012,"CC2012103101017",2,"Pedal cycle","No towing/artic","Ahead other","Other public place",NA,NA,NA,NA,NA,"Front","Male","17-24","Other"
"93686",2012,"CC2012110100922",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","65+","Other"
"93707",2012,"CC2012110101420",2,"Pedal cycle","No towing/artic","About to go","On main road","Approaching/waiting/parked at junction","Overturned","None","None","None","Nearside","Male","65+","Other"
"93721",2012,"CC2012110200663",2,"Pedal cycle","No towing/artic","Other/not known","On minor road",NA,NA,NA,NA,NA,"Front","Male","Under 10","Other"
"93745",2012,"CC2012110300403",3,"Pedal cycle","No towing/artic","Change lane to right","On main road",NA,NA,NA,NA,NA,"Nearside","Male","45-54","Other"
"93827",2012,"CC2012110500835",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","35-44","Other"
"93954",2012,"CC2012111000777",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","Overturned","None","None","None","Back","Male","65+","Other"
"93963",2012,"CC2012111000958",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","35-44","Other"
"93984",2012,"CC2012111100614",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Male","17-24","Other"
"94022",2012,"CC2012111200827",2,"Pedal cycle","No towing/artic","Ahead other","Footpath",NA,NA,NA,NA,NA,"Front","Male","10-16","Other"
"94069",2012,"CC2012111400405",2,"Pedal cycle","No towing/artic","Other/not known","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"94162",2012,"CC2012111601058",2,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Front","Male","45-54","Other"
"94190",2012,"CC2012111700722",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Nearside","Female","35-44","Other"
"94219",2012,"CC2012111800502",2,"Pedal cycle","No towing/artic","Ahead other","On minor road",NA,NA,NA,NA,NA,"Nearside","Female","55-64","Other"
"94225",2012,"CC2012111800670",2,"Pedal cycle","No towing/artic","Left-hand bend","On minor road","Vehicle in middle junction","No skid","None","None","None","Did not impact","Male","65+","Other"
"94244",2012,"CC2012111801249",1,"Pedal cycle","No towing/artic","Ahead other","On main road",NA,NA,NA,NA,NA,"Back","Male","25-34","Other"
"94261",2012,"CC2012111900908",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
"94276",2012,"CC2012112000159",2,"Pedal cycle","No towing/artic","Right turn","On main road",NA,NA,NA,NA,NA,"Nearside","Male","17-24","Other"
"94283",2012,"CC2012112000459",1,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road",NA,NA,NA,NA,NA,"Front","Male","25-34","Other"
